Timestamp,2026-09-09 15:15:03
Beam Tilt (deg),10.0
d/lambda,0.58
PA_BIAS reg value (0x029~0x02C),0x02
Gain index (all chips/channels),0xA5

CS,CH,Gain,Phase_I,Phase_Q,Phase(deg),PA_BIAS(0x029~0x02C)
2,1,0xA5,0x3C,0x0D,334.6875,0x02
2,2,0xA5,0x3A,0x0F,329.0625,0x02
2,3,0xA5,0x3C,0x2E,28.1250,0x02
2,4,0xA5,0x37,0x34,42.1875,0x02
5,1,0xA5,0x2C,0x3B,67.5000,0x02
5,2,0xA5,0x2F,0x3A,61.8750,0x02
5,3,0xA5,0x21,0x3D,90.0000,0x02
5,4,0xA5,0x07,0x3C,104.0625,0x02
6,1,0xA5,0x03,0x3D,95.6250,0x02
6,2,0xA5,0x03,0x3D,95.6250,0x02
6,3,0xA5,0x36,0x35,45.0000,0x02
6,4,0xA5,0x2A,0x3C,73.1250,0x02
8,1,0xA5,0x39,0x31,36.5625,0x02
8,2,0xA5,0x3F,0x26,11.2500,0x02
8,3,0xA5,0x3C,0x0D,334.6875,0x02
8,4,0xA5,0x3B,0x0E,331.8750,0x02
