Timestamp,2026-09-09 15:48:21
Beam Tilt (deg),-20.0
d/lambda,0.58
PA_BIAS reg value (0x029~0x02C),0x02
Gain index (all chips/channels),0xA5

CS,CH,Gain,Phase_I,Phase_Q,Phase(deg),PA_BIAS(0x029~0x02C)
2,1,0xA5,0x3C,0x0D,334.6875,0x02
2,2,0xA5,0x3A,0x0F,329.0625,0x02
2,3,0xA5,0x26,0x1D,281.2500,0x02
2,4,0xA5,0x2D,0x1A,295.3125,0x02
5,1,0xA5,0x1B,0x0F,210.9375,0x02
5,2,0xA5,0x1C,0x0D,205.3125,0x02
5,3,0xA5,0x12,0x38,126.5625,0x02
5,4,0xA5,0x18,0x33,140.6250,0x02
6,1,0xA5,0x14,0x36,132.1875,0x02
6,2,0xA5,0x14,0x36,132.1875,0x02
6,3,0xA5,0x1F,0x04,188.4375,0x02
6,4,0xA5,0x19,0x11,216.5625,0x02
8,1,0xA5,0x2A,0x1C,289.6875,0x02
8,2,0xA5,0x04,0x1D,264.3750,0x02
8,3,0xA5,0x3C,0x0D,334.6875,0x02
8,4,0xA5,0x3B,0x0E,331.8750,0x02
