Timestamp,2026-09-09 15:09:46
Beam Tilt (deg),0.0
d/lambda,0.58
PA_BIAS reg value (0x029~0x02C),0x02
Gain index (all chips/channels),0xA5

CS,CH,Gain,Phase_I,Phase_Q,Phase(deg),PA_BIAS(0x029~0x02C)
2,1,0xA5,0x3C,0x0D,334.6875,0x02
2,2,0xA5,0x3A,0x0F,329.0625,0x02
2,3,0xA5,0x3F,0x04,351.5625,0x02
2,4,0xA5,0x3F,0x23,5.6250,0x02
5,1,0xA5,0x3F,0x03,354.3750,0x02
5,2,0xA5,0x3E,0x06,348.7500,0x02
5,3,0xA5,0x3D,0x0A,340.3125,0x02
5,4,0xA5,0x3F,0x03,354.3750,0x02
6,1,0xA5,0x3E,0x07,345.9375,0x02
6,2,0xA5,0x3E,0x07,345.9375,0x02
6,3,0xA5,0x3B,0x0E,331.8750,0x02
6,4,0xA5,0x3F,0x20,0.0000,0x02
8,1,0xA5,0x3F,0x20,0.0000,0x02
8,2,0xA5,0x3C,0x0D,334.6875,0x02
8,3,0xA5,0x3C,0x0D,334.6875,0x02
8,4,0xA5,0x3B,0x0E,331.8750,0x02
